193.42.217.64/26,ES,VC,Beniarjo,46729

